stage,iteration,elapsed_seconds,peak_rss_bytes,status
b2-b3,1,1.45,41074688,0
b3-b4,1,1.43,41041920,0
b2-b3,2,1.55,41025536,0
b3-b4,2,1.62,41140224,0
b2-b3,3,1.49,41074688,0
b3-b4,3,1.56,41140224,0
b2-b3,4,1.44,41140224,0
b3-b4,4,1.54,40779776,0
b2-b3,5,1.49,41041920,0
b3-b4,5,1.53,41074688,0
b2-b3,6,1.51,41058304,0
b3-b4,6,1.50,40828928,0
b2-b3,7,1.45,40943616,0
b3-b4,7,1.53,40960000,0
