metric	stage	baseline	candidate	candidate_baseline_ratio	maximum	status
compiler_bytes	fixed-point	299576	283080	0.944936	0.95	pass
build_elapsed	b2-b3	1.40	1.31	0.935714	1.05	pass
build_peak_rss	b2-b3	41140224	41058304	0.998009	1.05	pass
build_elapsed	b3-b4	1.38	1.35	0.978261	1.05	pass
build_peak_rss	b3-b4	41189376	41172992	0.999602	1.05	pass
