stage,iteration,elapsed_seconds,peak_rss_bytes,status,cpu_seconds
b2-b3,1,0.91,64241664,0,0.91
b3-b4,1,0.92,64532480,0,0.91
b2-b3,2,0.91,64356352,0,0.91
b3-b4,2,0.94,64512000,0,0.94
b2-b3,3,0.93,64405504,0,0.93
b3-b4,3,0.93,64290816,0,0.93
b2-b3,4,0.95,64487424,0,0.95
b3-b4,4,0.93,64315392,0,0.92
b2-b3,5,0.92,64401408,0,0.91
b3-b4,5,0.93,64466944,0,0.92
b2-b3,6,0.93,64253952,0,0.93
b3-b4,6,0.92,64253952,0,0.92
b2-b3,7,0.93,64249856,0,0.93
b3-b4,7,0.93,64364544,0,0.93
