case	candidate	metric	median	maximum_observation	maximum_median_ratio	maximum_ratio	status
spectral-norm	baseline	walltime	5.17877	5.181611848999978	1.000549	2.00	pass
spectral-norm	baseline	cputime	5.17659	5.178167	1.000305	2.00	pass
spectral-norm	baseline	memory	1216512	1417216	1.164983	2.00	pass
spectral-norm	candidate	walltime	5.17954	5.181517416999952	1.000382	2.00	pass
spectral-norm	candidate	cputime	5.17705	5.17818	1.000218	2.00	pass
spectral-norm	candidate	memory	1200128	1216512	1.013652	2.00	pass
