case	artifact	baseline_bytes	candidate_bytes	candidate_baseline_ratio	maximum_ratio	status
fannkuch-redux	qbe	53046	53046	1.000000	1.00	pass
fannkuch-redux	raw_executable	19080	19080	1.000000	1.001	pass
fannkuch-redux	stripped_executable	19072	19072	1.000000	1.001	pass
n-body	qbe	69786	68241	0.977861	1.00	pass
n-body	raw_executable	22752	22496	0.988748	1.001	pass
n-body	stripped_executable	22744	22488	0.988744	1.001	pass
spectral-norm	qbe	52412	52272	0.997329	1.00	pass
spectral-norm	raw_executable	19712	19680	0.998377	1.001	pass
spectral-norm	stripped_executable	19704	19672	0.998376	1.001	pass
