case	artifact	baseline_bytes	candidate_bytes	identical
fannkuch-redux	program.ssa	53046	53046	yes
fannkuch-redux	program	19080	19080	yes
fannkuch-redux	program.stripped	19072	19072	yes
n-body	program.ssa	67233	67233	yes
n-body	program	22320	22320	yes
n-body	program.stripped	22312	22312	yes
spectral-norm	program.ssa	52272	52272	yes
spectral-norm	program	19680	19680	yes
spectral-norm	program.stripped	19672	19672	yes
