metric	stage	baseline	candidate	delta	candidate_baseline_ratio
compiler_bytes	fixed-point	254816	271744	16928	1.066432
build_walltime	b2-b3	0.92	0.98	0.06	1.065217
build_cputime	b2-b3	0.91	0.98	0.07	1.076923
build_peak_rss	b2-b3	64376832	64487424	110592	1.001718
build_walltime	b3-b4	0.91	0.99	0.08	1.087912
build_cputime	b3-b4	0.90	0.98	0.08	1.088889
build_peak_rss	b3-b4	64327680	64503808	176128	1.002738
