metric	stage	baseline	candidate	candidate_baseline_ratio	maximum_ratio	status
compiler_bytes	fixed-point	254960	254976	1.000063	1.02	pass
compiler_bytes	absolute	260000	254976	0.980677	1.00	pass
build_walltime	b2-b3	0.91	0.90	0.989011	1.05	pass
build_cputime	b2-b3	0.91	0.90	0.989011	1.05	pass
build_peak_rss	b2-b3	64290816	64471040	1.002803	1.05	pass
build_walltime	b3-b4	0.91	0.90	0.989011	1.05	pass
build_cputime	b3-b4	0.90	0.90	1.000000	1.05	pass
build_peak_rss	b3-b4	64385024	64335872	0.999237	1.05	pass
