case	input	source_sha256	expected_sha256	reference_size	native_size
fannkuch-redux	7	6fa788a62edda1755f05bf493f0cebe9903b97be176359b9ceeadea0b1bef92d	2dc0a3cd4a547ba69389f97f3b447bd4d487fe6216c3cacd2f9bf8c908dc127f	2808836	18888
n-body	1000	796fc08a4747102e1ca08fc75cb81cb0a69b65666c11e45baeafcae2a1064b20	76de83d6d51a74f82828547423f516e7815cfe8cfea6290a2831aa173f806de7	2815354	22128
spectral-norm	100	b85e0d8cecf4e7455bdd34a6a02cb3a9a6e7bbe57ec29bb2f1b99afbbb5312f2	a95e11fa07f7b196ef488e73f67afbbbc16cf6a2c6de5f8d54ea49821fe604e6	2809882	19552
