name	artifact_id	archive_bytes	github_sha256
static-string-compactness-darwin-arm64	9961896682	12777	9655dd8c202a5cc482afd33bec0ac77c5a8fbdf09f35d29e099d38122ce64d3c
static-string-compactness-linux-arm64	9962255906	55887	e5196742c9ce5426f8a743fef103db6a837d540740b9d2b7dec908bfc8aa6129
static-string-compactness-cross-target	9962258368	454	4f14aacf807e16c56eb1274a9cfcbe97a5711495709ce9c378fbc3eb6961941b
