case	artifact	baseline_bytes	candidate_bytes	ratio	maximum	status
spectral-norm	target-neutral-qbe	52343	52173	0.996752	1.00	pass
spectral-norm	linux-arm64-text	11360	11296	0.994366	1.00	pass
spectral-norm	linux-arm64-executable	19616	19552	0.996737	1.01	pass
fannkuch-redux	target-neutral-qbe	53059	53059	1.000000	1.02	pass
fannkuch-redux	linux-arm64-text	10816	10816	1.000000	1.02	pass
fannkuch-redux	linux-arm64-executable	18888	18888	1.000000	1.02	pass
n-body	target-neutral-qbe	67246	67873	1.009324	1.02	pass
n-body	linux-arm64-text	13536	13712	1.013002	1.02	pass
n-body	linux-arm64-executable	22128	22304	1.007954	1.02	pass
