candidate	kind	bytes	sha256
typerb-native	raw	19424	5b086f45e811417c977cc4b8e163e78c09bf9900e4352a137b8362babf29aa86
typerb-native	stripped	19416	e6d0ae8f49c3253e4663cf90b3b5c1370e210d1f78abe0228382c8a2cbcfef30
typerb-go	raw	2809850	1e8e5a7a7bdafb5791690067d55d9920aba136fc13d1abf98bb7ca6423e41a3a
typerb-go	stripped	1887832	bd4a553ea7a20b9c36c53cf395b85ac817f7dd7eeed09470fc8788ac3fe90228
