case	lane	candidate	retained	passed	walltime_median_seconds	cputime_median_seconds	memory_median_bytes	status
n-body	four-core	typerb-native	11	11	10.2655	10.2641	524288	pass
n-body	four-core	typerb-go	11	11	6.17567	6.18724	3878912	pass
n-body	four-core	c	11	11	2.97543	2.97345	524288	pass
n-body	four-core	cpp	11	11	2.73579	2.73411	700416	pass
n-body	four-core	go	11	11	3.59885	3.60394	3657728	pass
n-body	four-core	rust	11	11	3.52372	3.51981	966656	pass
n-body	four-core	java	11	11	4.98622	4.95428	51314688	pass
