case	metric	reference	subject	subject_reference_ratio	maximum_ratio	status
spectral-norm	walltime	3.59727	3.32893	0.925405	0.98	pass
spectral-norm	cputime	3.59504	3.32641	0.925278	0.98	pass
spectral-norm	memory	1220608	1224704	1.003356	1.05	pass
