case	artifact	baseline_bytes	candidate_bytes	added_bytes	maximum_added_bytes	status
no-long	qbe	32220	32182	-38	4096	pass
no-long	executable	15112	15096	-16	1024	pass
long	qbe	40362	40362	0	4096	pass
long	executable	16808	16808	0	1024	pass
