metric	stage	role	baseline_median	maximum_observation	ratio	maximum	status
build_elapsed	b2-b3	baseline	1.22	1.24	1.016393	2.0	pass
build_peak_rss	b2-b3	baseline	64491520	64671744	1.002795	2.0	pass
build_elapsed	b2-b3	candidate	1.22	1.21	0.991803	2.0	pass
build_peak_rss	b2-b3	candidate	64491520	64720896	1.003557	2.0	pass
build_elapsed	b3-b4	baseline	1.22	1.24	1.016393	2.0	pass
build_peak_rss	b3-b4	baseline	64479232	64561152	1.001270	2.0	pass
build_elapsed	b3-b4	candidate	1.22	1.21	0.991803	2.0	pass
build_peak_rss	b3-b4	candidate	64479232	64733184	1.003939	2.0	pass
